"Distribution of additional mortality biomass (tonne of fish dead from unexplicited cause per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
63.0,90.0,12.684164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,100.0,2.3354235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,110.0,0.009250309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.0,123.92102,142.41498,403.76633,7352.6685,39.48804,1837.7051,255.24852,285.87537,1494.2687,152.54475,403.72427,28.633442,51873.664,62396.242
64.0,10.0,3.2220273,0.0,130.55276,4.320487,29.137283,0.0,42.93041,0.0,0.0,0.0,0.0,80.67714,2371.3994,224.10956
64.0,20.0,1.5806017,0.0,6.931423,15.6338,1.9013519,0.0,5.2571607,0.0,0.0,0.0,0.0,5.4191885,197.11711,186.65875
64.0,30.0,1.4173317,0.0,2.5978343,43.528458,0.021277148,0.0,0.54569113,0.0,0.0,0.0,0.0,0.0044724364,1.2573065,211.7118
64.0,40.0,2.2695646,0.0,0.58483547,145.15533,0.0,0.0,0.07398552,0.0,0.0,0.0,0.0,0.0,0.0022247743,398.1486
64.0,50.0,3.0851583,0.0,0.3352301,350.14502,0.0,0.0,1.6848819E-5,0.0,0.0,0.0,0.0,0.0,0.0,427.99042
64.0,60.0,6.7919717,0.0,0.028763704,347.03705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.30628
64.0,70.0,14.84335,0.0,0.0,58.88691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6101599
64.0,80.0,16.633276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6056794
64.0,90.0,11.348762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,100.0,2.9458508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,110.0,3.730466E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.0,118.59021,153.54906,475.83246,6698.3555,46.713413,1848.4912,251.3724,239.59511,1404.1719,155.57507,585.8945,13.181867,54235.613,62133.99
65.0,10.0,4.118674,0.0,136.92313,10.559419,33.790897,0.0,37.33274,0.0,0.0,0.0,0.0,68.98555,2149.1226,357.14352
65.0,20.0,2.6560848,0.0,6.9906173,17.274567,2.2455246,0.0,5.2305408,0.0,0.0,0.0,0.0,5.5542903,229.5977,246.55617
65.0,30.0,1.0525378,0.0,1.8130599,30.541487,0.07708772,0.0,0.32138824,0.0,0.0,0.0,0.0,0.00794936,0.736212,203.61339
65.0,40.0,2.2362616,0.0,2.2609086,178.5068,0.0,0.0,0.04491398,0.0,0.0,0.0,0.0,0.0,0.01501686,222.9436
65.0,50.0,3.5711498,0.0,0.2314932,261.98993,0.0,0.0,8.875767E-6,0.0,0.0,0.0,0.0,0.0,0.0,207.11441
65.0,60.0,4.7152348,0.0,0.028106224,313.49475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.18896
65.0,70.0,8.935973,0.0,0.0,76.45408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.88613
65.0,80.0,21.782972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924134
65.0,90.0,14.053304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,100.0,1.5946993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,120.5455,148.0023,486.14465,7545.33,52.69338,1933.2286,246.7024,211.58086,1508.3722,181.21999,423.20026,5.715721,51605.535,33156.6
66.0,10.0,3.206663,0.0,154.19441,3.6908796,34.53166,0.0,38.920033,0.0,0.0,0.0,0.0,52.677555,2225.468,247.70293
66.0,20.0,2.4722517,0.0,9.215311,26.497173,3.4828513,0.0,5.2763777,0.0,0.0,0.0,0.0,7.4566064,300.029,193.12648
66.0,30.0,1.9231298,0.0,1.2045431,106.04196,0.020533191,0.0,0.675006,0.0,0.0,0.0,0.0,0.0050119553,3.7909493,254.33096
66.0,40.0,2.2329407,0.0,1.3448662,282.33762,0.0,0.0,0.028234908,0.0,0.0,0.0,0.0,0.0,0.022140868,190.08215
66.0,50.0,3.5754807,0.0,0.8829966,326.55325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8135
66.0,60.0,5.4391375,0.0,0.02052619,269.6111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.470394
66.0,70.0,7.107581,0.0,0.0,79.028824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.958287
66.0,80.0,12.648817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5987287
66.0,90.0,23.127922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,100.0,2.567573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,110.0,0.00831563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,104.28529,149.72264,500.7643,8221.091,43.97052,2027.5282,185.58884,178.67448,1369.431,166.854,338.10788,8.327313,55055.902,24122.725
67.0,10.0,3.823447,0.0,119.30811,5.823655,31.875654,0.0,46.9393,0.0,0.0,0.0,0.0,35.704304,2367.5225,140.62773
67.0,20.0,2.3850777,0.0,9.365167,9.672763,3.2874029,0.0,5.128484,0.0,0.0,0.0,0.0,9.004416,297.81787,215.65869
67.0,30.0,2.163981,0.0,1.9602468,9.988711,0.06485385,0.0,0.56360614,0.0,0.0,0.0,0.0,0.0028356516,5.1881175,106.93125
67.0,40.0,3.095558,0.0,0.90308154,145.15312,0.0,0.0,0.011241151,0.0,0.0,0.0,0.0,0.0,0.015186729,91.386375
67.0,50.0,4.4265976,0.0,0.59933853,509.5907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.033463
67.0,60.0,5.2766995,0.0,0.121253744,297.11987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.099974
67.0,70.0,7.523243,0.0,0.0,66.14203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7784164
67.0,80.0,10.324796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787245
67.0,90.0,17.154654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,100.0,4.073273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,110.0,0.0018264622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,92.90551,125.03406,510.73026,7375.5674,43.29511,2165.3203,149.04547,196.67139,1222.5406,124.37482,285.0065,20.154377,59272.605,23531.7
68.0,10.0,3.1199458,0.0,131.4128,6.441302,31.279926,0.0,46.372013,0.0,0.0,0.0,0.0,26.332687,2501.4155,87.76354
68.0,20.0,3.7215831,0.0,6.529998,19.06043,4.302527,0.0,4.7916117,0.0,0.0,0.0,0.0,8.7245,325.2556,111.88154
68.0,30.0,1.7474054,0.0,2.696239,59.908607,0.1505431,0.0,0.32507455,0.0,0.0,0.0,0.0,0.0035050479,3.967791,126.09937
68.0,40.0,2.8324652,0.0,1.3512297,142.08768,0.0,0.0,0.037937388,0.0,0.0,0.0,0.0,0.0,0.009261175,198.88322
68.0,50.0,4.8214507,0.0,0.7310667,298.63235,0.0,0.0,1.4168715E-5,0.0,0.0,0.0,0.0,0.0,0.0,100.95255
68.0,60.0,6.6696324,0.0,0.062868595,393.28937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0778675
68.0,70.0,7.754406,0.0,0.0,60.088932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0475633
68.0,80.0,8.850532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26137522
68.0,90.0,12.073324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,100.0,2.926733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,110.0,0.010710685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,90.18402,141.70078,334.8353,7344.4224,44.99327,2222.7092,187.85205,245.06996,1467.8428,78.023224,214.27687,20.199562,63573.23,29594.6
69.0,10.0,2.5376863,0.0,129.63239,2.8264198,28.737555,0.0,41.677734,0.0,0.0,0.0,0.0,23.293356,2639.7502,127.20669
69.0,20.0,2.9630313,0.0,4.827257,9.771089,3.7502594,0.0,4.3763475,0.0,0.0,0.0,0.0,8.207684,307.06546,80.06014
69.0,30.0,2.2695131,0.0,0.8881141,79.980446,0.2085453,0.0,0.9382322,0.0,0.0,0.0,0.0,0.0010189302,4.257897,128.64041
69.0,40.0,3.3371494,0.0,1.5006696,167.43471,0.0,0.0,0.034418263,0.0,0.0,0.0,0.0,0.0,0.022896972,191.75237
69.0,50.0,4.551119,0.0,1.0784632,230.52605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.80448
69.0,60.0,7.3688016,0.0,0.18872991,407.96222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.82544
69.0,70.0,8.649808,0.0,0.0,60.096195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5688295
69.0,80.0,10.824156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19019973
69.0,90.0,9.29251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,100.0,2.021116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,110.0,0.017227022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,94.10467,145.84283,410.96567,6373.441,52.820995,2222.122,232.65224,275.31686,1467.2744,53.80315,206.7253,14.314919,65187.08,25867.562
70.0,10.0,2.4429111,0.0,111.331665,3.1424239,31.481243,0.0,38.0977,0.0,0.0,0.0,0.0,21.426197,2641.3916,124.91735
70.0,20.0,2.6724675,0.0,5.9348083,8.412418,4.0451384,0.0,5.708482,0.0,0.0,0.0,0.0,7.3276963,273.18927,104.71873
70.0,30.0,1.8896497,0.0,1.4369696,38.322365,0.07255511,0.0,0.88039273,0.0,0.0,0.0,0.0,0.0027788214,5.885787,174.98131
70.0,40.0,3.538922,0.0,0.49449214,130.16077,0.0,0.0,0.050892968,0.0,0.0,0.0,0.0,0.0,0.030075053,195.32016
70.0,50.0,6.389331,0.0,1.3060716,196.68933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.789825
70.0,60.0,7.094528,0.0,0.16139874,402.23825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.220999
70.0,70.0,10.140703,0.0,0.0,41.023647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069104
70.0,80.0,10.667779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08810093
70.0,90.0,10.978712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,100.0,1.1529189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,110.0,0.02344679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
