"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
9.0,6.0,1528.7393,0.18367815,0.0,2085.8628,0.0,2350.6907,0.0,1.1701084,79.795166,12.728477,0.9979799,3427674.2,0.008606079,0.0
9.0,7.0,358.93695,1.4323598,0.0,1442.4646,0.0,11805.635,0.0,0.022204757,272.43353,251.38649,5.5358057,3388719.0,0.0,0.0
9.0,8.0,114.31999,1.9939475,0.0,3734.487,0.0,58655.69,0.0,0.0,465.46967,565.3293,2.0856314,8547204.0,0.0,0.0
9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,281.9605,413.20648,30113.988,11495.393,8512.567,403.22183,3471.2483,9558.859,1741.1045,18167.459,5696.8223,127.78624,55.70256,71186.92
10.0,1.0,80.33496,602.49664,8999.015,44070.344,2566.355,2160.1306,1454.0327,2521.1934,812.1837,32200.697,3895.2615,14.368574,193.85141,72850.3
10.0,2.0,112.69532,261.3751,1056.6893,36350.094,633.4379,74.68788,404.7057,874.94806,666.23505,34968.09,69.4294,2.0785306,267.87668,0.0
10.0,3.0,76.67522,115.09338,502.00128,22578.912,0.0,235.79033,50.891235,578.695,140.74593,27054.434,341.49326,9.77872,146.14166,0.0
10.0,4.0,11.243697,80.019226,0.0,12527.2,0.0,782.57434,0.002075185,49.225273,51.50128,8539.909,379.77042,8.435621E-4,0.15384667,0.0
10.0,5.0,45.859478,0.22641712,0.0,4197.6826,0.0,320.40982,0.0,2.1534836,12.141231,3791.1292,0.8094309,254215.02,0.0,0.0
10.0,6.0,1525.2782,0.14114963,0.0,2081.4568,0.0,1184.9724,0.0,0.121028006,49.63937,1370.7303,0.971534,2033678.1,0.0033401567,0.0
10.0,7.0,1665.716,0.1797769,0.0,697.9445,0.0,2246.604,0.0,0.06209071,59.74712,2.7842193,0.7450575,2174538.8,0.00257328,0.0
10.0,8.0,373.78723,1.3339505,0.0,327.8213,0.0,10514.528,0.0,8.202998E-4,195.73997,54.56673,1.2126968,2106598.2,0.0,0.0
10.0,9.0,114.7218,1.8380669,0.0,968.2069,0.0,51769.977,0.0,0.0,330.1375,68.04313,1.1291274,5262710.0,0.0,0.0
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,308.48557,541.6203,16992.338,6814.921,7448.6025,423.1183,5443.756,11852.206,1312.5001,4825.878,5795.871,122.13232,392.8469,33876.246
11.0,1.0,94.53398,757.00085,6543.7305,22714.35,4088.5652,1758.5211,932.5696,2798.587,1517.5308,15025.886,8329.838,118.925316,99.58282,73175.086
11.0,2.0,84.67189,454.86816,1655.1863,31269.615,784.6375,3146.669,330.27737,1115.8386,527.2182,23532.39,1760.5797,13.087059,220.61845,0.0
11.0,3.0,167.90678,129.79207,268.47275,21505.875,0.0,56.53774,70.10856,389.728,474.05945,24461.244,32.29761,1.0877848,156.5965,0.0
11.0,4.0,109.14046,95.31823,0.0,10350.674,0.0,271.36868,41.14012,264.8098,132.15546,16277.229,264.16632,5.111508,115.35295,0.0
11.0,5.0,6.768475,47.525394,0.0,4320.4043,0.0,897.02576,3.8060476E-4,22.310266,47.454792,3933.0325,113.10273,0.0,0.10890913,0.0
11.0,6.0,53.98341,0.08076163,0.0,1385.3007,0.0,338.12112,0.0,0.26654613,9.023264,1619.766,0.78977007,163948.67,0.0,0.0
11.0,7.0,1648.0469,0.083391584,0.0,387.8423,0.0,1178.8103,0.0,0.023151917,36.180225,461.94342,0.9396483,1294227.8,0.0013685556,0.0
11.0,8.0,1730.0165,0.16143554,0.0,103.3798,0.0,2039.4384,0.0,0.024447884,43.138405,0.031975098,0.04264038,1355859.6,5.695998E-4,0.0
11.0,9.0,376.95987,1.2081472,0.0,86.01974,0.0,9135.888,0.0,0.0,138.1792,4.9220886,0.3044875,1289759.5,0.0,0.0
11.0,10.0,0.0,1.2484277,0.0,252.27869,0.0,44842.367,0.0,0.0,230.7077,1.2153597,0.46836475,3202931.8,0.0,0.0
11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,298.0165,1023.4605,11737.526,9449.14,9311.283,526.8738,10698.643,14636.111,1443.5496,7146.0,5767.4956,845.5612,903.86566,20007.65
12.0,1.0,118.20799,857.75995,4580.779,17999.639,3422.9355,1362.8901,2144.451,3133.698,747.13666,5260.0757,5389.4404,230.26202,443.98105,26432.342
12.0,2.0,122.56857,226.0512,1110.2378,13895.281,1264.3208,2078.2532,199.32362,1304.9562,613.8635,10250.549,2443.147,74.37167,104.397156,0.0
12.0,3.0,136.04167,164.68353,225.45966,17808.525,0.0,2845.9878,72.6905,421.32346,188.10751,18388.982,581.6753,8.589379,132.28706,0.0
12.0,4.0,189.39597,23.22423,0.0,9188.772,0.0,75.81696,53.698864,191.89725,179.94586,12722.884,19.105217,0.8453767,118.17113,0.0
12.0,5.0,112.040764,11.1533,0.0,3459.3215,0.0,308.15335,31.675291,99.60902,72.18795,7515.0454,63.621456,0.22465305,90.27696,0.0
12.0,6.0,7.249034,0.10585632,0.0,1248.4191,0.0,869.561,0.0,0.18664216,8.60141,1599.4756,4.6081337E-4,0.0,0.039873928,0.0
12.0,7.0,59.445744,0.048341732,0.0,413.57288,0.0,332.6551,0.0,0.0,6.566456,411.74875,0.6939027,103368.164,0.0,0.0
12.0,8.0,1656.462,0.0586027,0.0,51.315704,0.0,1131.2411,0.0,0.00662182,26.053556,117.858574,0.028367901,808324.5,0.0,0.0
12.0,9.0,1698.7689,0.14189664,0.0,0.42679164,0.0,1805.7516,0.0,0.014878003,30.360632,0.0,0.01683194,831847.06,0.0,0.0
12.0,10.0,0.0,0.35565147,0.0,25.720106,0.0,7874.4365,0.0,0.0,95.51554,0.4218504,0.2664707,779185.75,0.0,0.0
12.0,11.0,0.0,0.0,0.0,53.909885,0.0,38359.535,0.0,0.0,158.32152,0.18353412,0.4178202,0.0,0.0,0.0
12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,210.28352,511.92523,33621.19,6549.343,11670.431,360.2577,10913.052,12962.268,1964.1986,9849.543,10900.314,3711.8691,3771.026,10070.696
13.0,1.0,108.25072,768.7983,3687.4846,33200.098,5719.71,2499.828,3013.8914,3965.16,1128.1578,8798.023,14708.759,1466.6171,1930.9025,17819.041
13.0,2.0,199.48077,250.63042,1090.1089,12892.577,1004.50494,1162.8455,372.85666,745.9472,293.84897,2811.2832,1149.1338,179.8876,207.38876,0.0
13.0,3.0,219.44952,106.828896,357.19708,7352.516,0.0,1874.3046,60.89314,526.0483,441.0624,6882.3945,698.04236,30.883003,69.29328,0.0
13.0,4.0,181.03961,80.99111,0.0,7657.214,0.0,3112.1448,11.973175,111.74974,114.36704,11592.946,296.16458,1.7640258,96.33535,0.0
13.0,5.0,207.00356,19.548077,0.0,2490.4604,0.0,87.31919,23.730883,76.724396,95.51354,5967.447,10.205932,0.0,80.72667,0.0
13.0,6.0,99.467995,9.610296,0.0,911.8213,0.0,272.06708,0.0,48.626972,13.907247,3776.0935,0.018119546,0.0,37.306828,0.0
13.0,7.0,7.8476095,0.087382495,0.0,294.17712,0.0,807.0749,0.0,0.025429327,2.2325413,733.5041,0.0,0.0,0.0027933982,0.0
13.0,8.0,62.29844,0.016250802,0.0,55.899624,0.0,315.44458,0.0,0.0,4.714522,36.64042,0.007897015,63624.246,0.0,0.0
13.0,9.0,1617.5613,0.025476385,0.0,11.293529,0.0,1018.54,0.0,0.0040004794,18.296608,36.509464,0.026352335,494999.1,0.0,0.0
13.0,10.0,0.0,0.11997932,0.0,0.0,0.0,1579.147,0.0,0.0,20.905163,0.0,0.015360029,503400.28,0.0,0.0
13.0,11.0,0.0,0.0,0.0,3.0546794,0.0,6688.6704,0.0,0.0,65.00649,2.1534132E-4,0.23719744,0.0,0.0,0.0
13.0,12.0,0.0,0.0,0.0,8.032606,0.0,32764.674,0.0,0.0,107.13248,2.8328894E-4,0.37340003,0.0,0.0,0.0
13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,97.60207,657.6823,31097.588,3177.6848,11735.063,351.14774,12251.466,9595.248,2065.126,15489.5,9429.787,28185.637,8826.11,20195.453
14.0,1.0,73.430885,454.13223,12300.127,13428.489,7486.988,717.1317,3702.0242,4308.981,1380.6648,15164.168,14356.661,7738.7314,7632.543,20474.914
14.0,2.0,204.1442,179.33109,1312.6959,26929.428,2525.0544,3341.154,582.9473,1161.5693,700.46,6336.301,3928.1748,936.73083,1088.3368,0.0
14.0,3.0,374.1106,98.92578,235.7448,6494.1606,0.0,1261.2421,77.177605,310.9079,118.58782,1320.2462,228.39484,115.545425,72.11389,0.0
14.0,4.0,296.9104,76.060936,0.0,2860.582,0.0,1465.2682,14.852004,163.43932,247.75739,3062.396,233.30206,7.177766,52.442974,0.0
14.0,5.0,192.72728,56.097103,0.0,2913.5002,0.0,3175.8088,3.14016,25.78474,91.72753,6278.5464,74.92381,0.52660805,66.90063,0.0
14.0,6.0,227.52324,15.305194,0.0,656.19543,0.0,93.03111,0.0,14.6832905,60.27661,3036.2683,3.82279,0.0,4.920064,0.0
14.0,7.0,109.20862,6.968224,0.0,179.68127,0.0,267.53778,0.0,6.851768,10.606833,2245.3965,0.0035857318,0.0,0.5348308,0.0
14.0,8.0,8.117506,0.070430875,0.0,55.48489,0.0,773.15027,0.0,0.021663655,1.5716771,267.58676,0.0,0.0,0.0019221457,0.0
14.0,9.0,62.86187,0.01453906,0.0,0.9469321,0.0,280.6935,0.0,0.0,3.2872887,2.8336132,0.0073496755,39114.28,0.0,0.0
14.0,10.0,0.0,0.022951178,0.0,1.6507787,0.0,900.0736,0.0,0.0,12.577396,8.7889275E-6,0.024069313,302518.75,0.0,0.0
14.0,11.0,0.0,0.0,0.0,0.0,0.0,1368.7885,0.0,0.0,14.179411,0.0,0.013859207,0.0,0.0,0.0
14.0,12.0,0.0,0.0,0.0,0.5652589,0.0,5724.224,0.0,0.0,43.721283,0.0,0.21124193,0.0,0.0,0.0
14.0,13.0,0.0,0.0,0.0,2.0381422,0.0,27830.47,0.0,0.0,71.715515,0.0,0.3315387,0.0,0.0,0.0
14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,80.35507,389.18958,14883.077,3162.4458,8437.5625,262.13855,18875.078,9526.534,2103.3352,15949.467,10176.901,13727.194,19085.193,20122.844
15.0,1.0,40.70705,490.27277,9047.853,15652.339,6313.682,1812.4685,6041.3438,4940.704,1461.5078,25224.11,14878.24,47445.83,18880.557,26240.562
15.0,2.0,93.402084,205.9494,3387.7378,10202.188,3760.6814,916.68414,1235.825,1615.6721,574.609,9907.702,4513.3057,5664.3896,4465.703,0.0
15.0,3.0,296.33612,63.123566,288.3346,16907.98,0.0,3626.8525,122.03975,378.30966,458.53867,3435.3115,1069.7588,589.2633,479.8407,0.0
15.0,4.0,426.16864,37.92367,0.0,3112.159,0.0,1442.4128,19.309196,114.61019,52.372505,618.1285,37.746166,1.4177841,11.0466585,0.0
15.0,5.0,325.8275,34.051533,0.0,1143.8389,0.0,1392.5374,4.7199826,51.49845,165.91982,1683.421,78.41464,5.2514534,30.003283,0.0
15.0,6.0,198.82918,29.625856,0.0,683.0216,0.0,3340.99,0.0,5.5220084,35.46292,3344.6758,48.927162,0.41441655,42.150448,0.0
15.0,7.0,243.00566,10.789784,0.0,228.03383,0.0,91.99924,0.0,2.4446487,36.622322,664.0905,3.7227101,0.0,2.2820807,0.0
15.0,8.0,114.217255,3.8625457,0.0,77.82336,0.0,247.29439,0.0,2.0800977,7.2513237,708.99084,0.002928774,0.0,0.2838524,0.0
15.0,9.0,8.107648,0.045876816,0.0,18.563429,0.0,716.15643,0.0,0.008914649,1.058156,189.1456,0.0,0.0,0.0,0.0
15.0,10.0,0.0,0.013003246,0.0,0.030663233,0.0,250.31654,0.0,0.0,2.2401373,0.1545104,0.0061791874,23746.846,0.0,0.0
15.0,11.0,0.0,0.0,0.0,0.05166409,0.0,790.168,0.0,0.0,8.512685,0.0,0.02052255,0.0,0.0,0.0
15.0,12.0,0.0,0.0,0.0,0.0,0.0,1184.7554,0.0,0.0,9.516352,0.0,0.012394948,0.0,0.0,0.0
15.0,13.0,0.0,0.0,0.0,0.29160812,0.0,4855.0347,0.0,0.0,29.095894,0.0,0.18705262,0.0,0.0,0.0
15.0,14.0,0.0,0.0,0.0,0.37015328,0.0,23485.1,0.0,0.0,47.597538,0.0,0.29289255,0.0,0.0,0.0
15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,109.13038,618.7916,19510.283,1052.8536,6041.5083,180.52373,17028.477,8842.562,2420.53,14594.548,7094.4644,94840.02,39977.5,27628.002
16.0,1.0,59.708393,969.06323,4964.9463,7897.5864,4023.4016,611.33466,9412.696,5325.433,2187.2156,32738.24,12721.871,28031.842,37958.13,34589.875
16.0,2.0,46.21438,289.44107,2543.7744,14064.03,1748.7863,2279.9395,2044.6926,2245.3672,810.34424,18545.371,5612.6685,39822.824,13285.118,0.0
16.0,3.0,120.799774,135.90643,941.97266,6054.1,0.0,906.5388,443.0131,625.85266,425.16702,5851.4624,1447.8219,3265.5398,2482.7317,0.0
16.0,4.0,339.93213,49.45573,0.0,9410.119,0.0,3343.4536,27.029142,122.90566,345.20676,332.2746,392.76456,140.15196,199.4247,0.0
16.0,5.0,493.55,23.717403,0.0,1254.0598,0.0,1560.7427,2.1530538,52.48302,23.936298,153.53899,32.33208,0.22757366,4.5829415,0.0
16.0,6.0,340.47064,11.204502,0.0,435.1917,0.0,1535.3031,0.0,7.440341,112.00773,740.81055,68.368324,4.029372,22.216642,0.0
16.0,7.0,199.5174,3.8862395,0.0,145.60254,0.0,3264.3662,0.0,0.91592205,24.180769,1629.7778,42.329,0.31119278,31.37717,0.0
16.0,8.0,238.13058,2.0986042,0.0,82.59548,0.0,87.0549,0.0,0.42333823,26.01215,233.06192,3.5482965,0.0,1.5700667,0.0
16.0,9.0,115.06305,1.9950886,0.0,28.954187,0.0,226.12564,0.0,0.5944911,5.2274017,203.67264,5.530546E-4,0.0,0.21647817,0.0
16.0,10.0,0.0,0.014573584,0.0,2.33457,0.0,636.47736,0.0,0.0024079282,0.70038277,1.0804192,0.0,0.0,0.0,0.0
16.0,11.0,0.0,0.0,0.0,0.009104499,0.0,214.58604,0.0,0.0,1.5084565,0.027108857,0.0021111448,0.0,0.0,0.0
16.0,12.0,0.0,0.0,0.0,0.011344873,0.0,672.55396,0.0,0.0,5.7118626,0.0,0.009893179,0.0,0.0,0.0
16.0,13.0,0.0,0.0,0.0,0.0,0.0,1011.17303,0.0,0.0,6.313346,0.0,0.01101315,0.0,0.0,0.0
16.0,14.0,0.0,0.0,0.0,0.01334337,0.0,4078.003,0.0,0.0,19.205812,0.0,0.16476004,0.0,0.0,0.0
16.0,15.0,0.0,0.0,0.0,0.0250861,0.0,19627.03,0.0,0.0,0.0,0.0,0.25739342,0.0,0.0,0.0
16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,127.20815,460.9807,20403.738,3167.7651,6489.5596,252.08136,13822.046,7935.433,1302.4834,32659.578,4397.725,185598.97,54423.79,46663.992
17.0,1.0,73.646996,1034.3284,8712.828,9010.282,3323.542,379.83463,8404.541,6196.9663,2597.2207,30394.912,9744.923,162571.83,69881.73,52767.8
