"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
63.0,20.0,0.45959798,0.118164286,0.3093005,0.037837576,0.0,0.0,0.0
63.0,30.0,0.189711,0.11449802,0.33817956,0.042124618,0.0,0.0,0.0
63.0,40.0,0.036405556,0.10532198,0.33818594,0.038833026,0.0,0.0,0.0
63.0,50.0,0.02177578,0.049413018,0.37476656,0.047037773,0.0,0.0,0.0
63.0,60.0,0.013520512,0.14662968,0.683823,0.08734234,0.0,0.0,0.0
63.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,80.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.0,2.1894398,0.13323763,30.036589,0.012008725,0.0,0.0,0.0
64.0,10.0,1.3446417,0.1797617,0.33736467,0.031812727,0.0,0.0,0.0
64.0,20.0,0.7790258,0.13985603,0.35412118,0.039360706,0.0,0.0,0.0
64.0,30.0,0.17326702,0.071574554,0.32306898,0.040524837,0.0,0.0,0.0
64.0,40.0,0.017318528,0.082660094,0.31893358,0.038878422,0.0,0.0,0.0
64.0,50.0,0.010003668,0.08452276,0.36781242,0.0456192,0.0,0.0,0.0
64.0,60.0,9.128448E-4,0.019261284,0.45917082,0.05825589,0.0,0.0,0.0
64.0,70.0,2.22887E-5,0.067654364,0.61220163,0.08207329,0.0,0.0,0.0
64.0,80.0,1.0619052E-6,1.3104005E-4,1.9698995,0.30060202,0.0,0.0,0.0
64.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.0,2.7486598,0.12301766,28.911982,0.011876862,0.0,0.0,0.0
65.0,10.0,0.73711354,0.21300179,0.32661742,0.036052104,0.0,0.0,0.0
65.0,20.0,0.3383307,0.1621504,0.3192263,0.038824596,0.0,0.0,0.0
65.0,30.0,0.7927306,0.094845265,0.3311644,0.03839575,0.0,0.0,0.0
65.0,40.0,0.047300432,0.09761906,0.33641514,0.042096682,0.0,0.0,0.0
65.0,50.0,0.0015847209,0.05796683,0.48528954,0.036656532,0.0,0.0,0.0
65.0,60.0,0.005304512,0.059992634,0.3180925,0.039719287,0.0,0.0,0.0
65.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,80.0,0.041341886,0.007504815,0.21104108,0.032199543,0.0,0.0,0.0
65.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,2.7067688,0.12401959,30.024252,0.011767867,0.0,0.0,0.0
66.0,10.0,0.8354263,0.2061067,0.3117987,0.033740055,0.0,0.0,0.0
66.0,20.0,0.4363903,0.17092596,0.32246342,0.036438186,0.0,0.0,0.0
66.0,30.0,0.24980298,0.08330226,0.32990432,0.040988676,0.0,0.0,0.0
66.0,40.0,0.02007274,0.12165569,0.32748312,0.038996797,0.0,0.0,0.0
66.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,60.0,0.0030636177,0.1018959,0.8926918,0.120612875,0.0,0.0,0.0
66.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,80.0,3.1025602E-6,0.004648491,1.4339418,0.2188201,0.0,0.0,0.0
66.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,2.3813546,0.13772275,25.616463,0.013739373,0.0,0.0,0.0
67.0,10.0,0.92799175,0.19496578,0.31227645,0.033347756,0.0,0.0,0.0
67.0,20.0,0.32802412,0.15991446,0.32095864,0.03880142,0.0,0.0,0.0
67.0,30.0,0.051082715,0.08131721,0.34794015,0.040806267,0.0,0.0,0.0
67.0,40.0,0.14550047,0.11669691,0.40938717,0.039749157,0.0,0.0,0.0
67.0,50.0,0.023673512,0.0552902,0.3948468,0.05130765,0.0,0.0,0.0
67.0,60.0,0.041220184,0.05067157,0.47537294,0.03599292,0.0,0.0,0.0
67.0,70.0,0.04616737,0.022318827,0.9441603,0.13405971,0.0,0.0,0.0
67.0,80.0,0.0013531585,0.004639638,0.4533706,0.0691769,0.0,0.0,0.0
67.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,2.9224508,0.11495369,30.739384,0.010556996,0.0,0.0,0.0
68.0,10.0,1.1202902,0.19159535,0.32647985,0.03312119,0.0,0.0,0.0
68.0,20.0,0.5416931,0.1356199,0.3122638,0.03754819,0.0,0.0,0.0
68.0,30.0,0.24649364,0.0875881,0.3267422,0.04040466,0.0,0.0,0.0
68.0,40.0,0.04026523,0.09969876,0.34015074,0.041150007,0.0,0.0,0.0
68.0,50.0,0.018459005,0.094244234,0.32807428,0.040381603,0.0,0.0,0.0
68.0,60.0,0.0074957656,0.07715372,0.56366545,0.07584089,0.0,0.0,0.0
68.0,70.0,0.017490149,0.03967883,0.4372957,0.041762833,0.0,0.0,0.0
68.0,80.0,1.330995E-4,0.11299555,0.35688713,0.049966753,0.0,0.0,0.0
68.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,3.3342297,0.122130394,30.220482,0.010492645,0.0,0.0,0.0
69.0,10.0,0.97916853,0.19446635,0.35444656,0.03534271,0.0,0.0,0.0
69.0,20.0,0.41387764,0.14525038,0.34399343,0.04291955,0.0,0.0,0.0
69.0,30.0,0.22901514,0.1135108,0.31789988,0.039347768,0.0,0.0,0.0
69.0,40.0,0.044685405,0.12352498,0.31401864,0.038112793,0.0,0.0,0.0
69.0,50.0,0.0061325124,0.06137828,0.32831654,0.039639547,0.0,0.0,0.0
69.0,60.0,0.1650401,0.07072715,0.61298174,0.039307363,0.0,0.0,0.0
69.0,70.0,0.0068841414,0.01148919,0.5881872,0.079649016,0.0,0.0,0.0
69.0,80.0,9.82146E-5,0.010120945,0.37048316,0.056540415,0.0,0.0,0.0
69.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,2.4685216,0.12207562,29.610022,0.011642377,0.0,0.0,0.0
70.0,10.0,1.0442114,0.21422979,0.32461125,0.03379565,0.0,0.0,0.0
70.0,20.0,0.44432014,0.13229959,0.32383132,0.040792283,0.0,0.0,0.0
70.0,30.0,0.1223545,0.14015333,0.3231227,0.039109025,0.0,0.0,0.0
70.0,40.0,0.035552975,0.10356557,0.3309398,0.040315274,0.0,0.0,0.0
70.0,50.0,0.014443242,0.12309574,0.40925524,0.039003994,0.0,0.0,0.0
70.0,60.0,0.016306873,0.021006623,0.32205203,0.037798796,0.0,0.0,0.0
70.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,80.0,0.0027746402,3.408964E-5,0.1774938,0.027081197,0.0,0.0,0.0
70.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
