"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
55.0,40.0,0.14104746,0.0,0.122558944,0.10824895,0.0,0.0,0.0
55.0,50.0,0.0027097068,0.0,0.13378511,0.11815152,0.0,0.0,0.0
55.0,60.0,5.3438824E-5,0.0,0.33165255,0.2929277,0.0,0.0,0.0
55.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,1.9382968,0.056185782,32.56532,0.0,0.0,0.0,0.0
56.0,10.0,0.7190558,0.15936175,0.12509157,0.052333515,0.0,0.0,0.0
56.0,20.0,1.0825608,0.0528505,0.12799475,0.08279212,0.0,0.0,0.0
56.0,30.0,0.62272507,0.015708832,0.13023967,0.09951137,0.0,0.0,0.0
56.0,40.0,0.111116506,0.0,0.12210481,0.10742306,0.0,0.0,0.0
56.0,50.0,0.0920513,0.0,0.1367551,0.12077322,0.0,0.0,0.0
56.0,60.0,0.05700286,0.0,0.2219296,0.19600263,0.0,0.0,0.0
56.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,1.9480444,0.07355837,32.95971,3.4432822E-5,0.0,0.0,0.0
57.0,10.0,0.6611361,0.16377757,0.12573726,0.05057407,0.0,0.0,0.0
57.0,20.0,1.011123,0.05257546,0.1260633,0.0895065,0.0,0.0,0.0
57.0,30.0,0.58599585,0.03710149,0.124692716,0.102352284,0.0,0.0,0.0
57.0,40.0,0.30561715,0.0,0.123541035,0.10905563,0.0,0.0,0.0
57.0,50.0,0.0133414585,0.0,0.12315464,0.10876294,0.0,0.0,0.0
57.0,60.0,0.08309315,0.0,0.15154858,0.1338449,0.0,0.0,0.0
57.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,2.2275124,0.06899984,32.46682,0.0038408185,0.0,0.0,0.0
58.0,10.0,0.71967506,0.17411892,0.12471977,0.05205433,0.0,0.0,0.0
58.0,20.0,1.6583893,0.05052074,0.13066855,0.09147234,0.0,0.0,0.0
58.0,30.0,0.96163875,0.02032686,0.12745062,0.1063054,0.0,0.0,0.0
58.0,40.0,0.2041648,0.0,0.13875799,0.122521244,0.0,0.0,0.0
58.0,50.0,0.69227016,0.0,0.1194092,0.10550611,0.0,0.0,0.0
58.0,60.0,0.007985146,0.0,0.4202473,0.37117085,0.0,0.0,0.0
58.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,2.1962113,0.0783772,32.004715,0.0011922282,0.0,0.0,0.0
59.0,10.0,0.71585983,0.1658111,0.12588921,0.055462297,0.0,0.0,0.0
59.0,20.0,1.2503976,0.04006279,0.12683219,0.081986174,0.0,0.0,0.0
59.0,30.0,0.91167885,0.021121286,0.13103385,0.100673564,0.0,0.0,0.0
59.0,40.0,0.41410714,0.0,0.12438807,0.10985129,0.0,0.0,0.0
59.0,50.0,0.11981166,0.0,0.13468122,0.11894796,0.0,0.0,0.0
59.0,60.0,0.07329969,0.0,0.12577431,0.11107629,0.0,0.0,0.0
59.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,2.225919,0.086540304,33.338333,3.8266062E-5,0.0,0.0,0.0
60.0,10.0,0.6649762,0.16331455,0.12516934,0.051539324,0.0,0.0,0.0
60.0,20.0,1.3100423,0.04648697,0.12907928,0.08216125,0.0,0.0,0.0
60.0,30.0,0.4054836,0.023906823,0.12594418,0.10422841,0.0,0.0,0.0
60.0,40.0,0.28053072,0.0,0.12467747,0.110085726,0.0,0.0,0.0
60.0,50.0,0.25397614,0.0,0.12746446,0.112568215,0.0,0.0,0.0
60.0,60.0,0.066975474,0.0,0.1577493,0.13930579,0.0,0.0,0.0
60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,1.951837,0.0899093,32.73761,1.6159663E-4,0.0,0.0,0.0
61.0,10.0,0.8136998,0.1619588,0.12631823,0.048311017,0.0,0.0,0.0
61.0,20.0,1.1048408,0.043498144,0.12693848,0.08620744,0.0,0.0,0.0
61.0,30.0,0.56351775,0.018784417,0.123446085,0.10545869,0.0,0.0,0.0
61.0,40.0,0.21714963,0.0,0.12837636,0.113368325,0.0,0.0,0.0
61.0,50.0,0.04634992,0.0,0.12562828,0.11094609,0.0,0.0,0.0
61.0,60.0,0.33155727,0.0,0.28360027,0.25046593,0.0,0.0,0.0
61.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,2.287458,0.080164015,31.41712,0.011669121,0.0,0.0,0.0
62.0,10.0,0.5930812,0.17196983,0.12681247,0.041881297,0.0,0.0,0.0
62.0,20.0,1.0203562,0.056235317,0.1287578,0.07255378,0.0,0.0,0.0
62.0,30.0,0.45178705,0.034736004,0.124514945,0.10844182,0.0,0.0,0.0
62.0,40.0,0.19153512,0.0,0.12484688,0.1102361,0.0,0.0,0.0
62.0,50.0,0.061379377,0.0,0.12546329,0.11080334,0.0,0.0,0.0
62.0,60.0,0.072364345,0.0,0.23315474,0.20590504,0.0,0.0,0.0
62.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,1.8432529,0.07622428,32.82655,0.0051623564,0.0,0.0,0.0
63.0,10.0,0.976096,0.17665967,0.12552829,0.052977834,0.0,0.0,0.0
63.0,20.0,2.1030068,0.042373907,0.13115369,0.08181166,0.0,0.0,0.0
63.0,30.0,0.89799243,0.026874717,0.12939726,0.10770861,0.0,0.0,0.0
63.0,40.0,0.2860934,0.0,0.13181621,0.11628906,0.0,0.0,0.0
63.0,50.0,0.053908385,0.0,0.12797336,0.11302018,0.0,0.0,0.0
63.0,60.0,0.13370053,0.0,0.12218773,0.10791845,0.0,0.0,0.0
63.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.0,1.9968351,0.07036249,32.444458,1.677988E-4,0.0,0.0,0.0
64.0,10.0,1.2837455,0.15351674,0.12550846,0.051763136,0.0,0.0,0.0
64.0,20.0,0.95253754,0.06553385,0.12638982,0.08724084,0.0,0.0,0.0
64.0,30.0,0.7756744,0.017700046,0.12101079,0.09962172,0.0,0.0,0.0
64.0,40.0,0.25080043,0.0,0.14219572,0.12558958,0.0,0.0,0.0
64.0,50.0,0.17444557,0.0,0.12513955,0.11051728,0.0,0.0,0.0
64.0,60.0,0.013925746,0.0,0.13376841,0.118131965,0.0,0.0,0.0
64.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.0,1.8955059,0.06975896,31.396122,0.03159677,0.0,0.0,0.0
65.0,10.0,0.9849084,0.15687098,0.12979679,0.032348376,0.0,0.0,0.0
65.0,20.0,1.279858,0.048777737,0.13092153,0.08301896,0.0,0.0,0.0
65.0,30.0,0.47709718,0.02183065,0.12739328,0.109864384,0.0,0.0,0.0
65.0,40.0,0.104144335,0.0,0.122941285,0.10853403,0.0,0.0,0.0
65.0,50.0,0.13776767,0.0,0.12960815,0.11446451,0.0,0.0,0.0
65.0,60.0,0.0248186,0.0,0.15366243,0.13571252,0.0,0.0,0.0
65.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,1.6899695,0.074336946,33.435593,0.01337145,0.0,0.0,0.0
66.0,10.0,0.8766297,0.17933372,0.1255365,0.042854268,0.0,0.0,0.0
66.0,20.0,1.3402317,0.06000937,0.13006744,0.08551267,0.0,0.0,0.0
66.0,30.0,0.5356217,0.029045992,0.12904236,0.10816587,0.0,0.0,0.0
66.0,40.0,0.14707974,0.0,0.12528259,0.11059316,0.0,0.0,0.0
66.0,50.0,0.008262495,0.0,0.13496183,0.119191766,0.0,0.0,0.0
66.0,60.0,0.19322304,0.0,0.50096154,0.44243845,0.0,0.0,0.0
66.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,1.9705224,0.08943202,32.575363,0.0054286397,0.0,0.0,0.0
67.0,10.0,0.8324747,0.16344385,0.12497768,0.050536282,0.0,0.0,0.0
67.0,20.0,1.2624276,0.03368224,0.12655322,0.08315786,0.0,0.0,0.0
67.0,30.0,0.5779197,0.037338898,0.13041805,0.102322,0.0,0.0,0.0
67.0,40.0,0.13518117,0.0,0.12141629,0.10638867,0.0,0.0,0.0
67.0,50.0,0.07523085,2.2232176E-4,0.13432996,0.118627705,0.0,0.0,0.0
67.0,60.0,0.044906452,0.0,0.15659015,0.13829134,0.0,0.0,0.0
67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,1.9891233,0.081047274,31.3851,0.0054440536,0.0,0.0,0.0
68.0,10.0,0.8237981,0.16164826,0.12791532,0.04172527,0.0,0.0,0.0
68.0,20.0,1.4533204,0.050437663,0.12694071,0.09493698,0.0,0.0,0.0
68.0,30.0,0.88717705,0.013068593,0.12141043,0.10041682,0.0,0.0,0.0
68.0,40.0,0.15351157,0.0,0.13541004,0.11955223,0.0,0.0,0.0
68.0,50.0,0.033432283,0.0,0.12686983,0.11204606,0.0,0.0,0.0
68.0,60.0,0.04000171,0.0,0.13994074,0.12359269,0.0,0.0,0.0
68.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,1.9861442,0.063714534,32.453346,0.016626919,0.0,0.0,0.0
69.0,10.0,0.9091096,0.16245626,0.124897145,0.04943714,0.0,0.0,0.0
69.0,20.0,1.7773429,0.041055616,0.13213222,0.07491457,0.0,0.0,0.0
69.0,30.0,2.1437,0.007095023,0.13288842,0.10308645,0.0,0.0,0.0
69.0,40.0,0.1009681,0.0,0.115367636,0.101882294,0.0,0.0,0.0
69.0,50.0,0.2513233,0.0,0.13366932,0.11803854,0.0,0.0,0.0
69.0,60.0,0.026614267,0.0,0.1730722,0.15285559,0.0,0.0,0.0
69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,2.0685868,0.07424768,31.78458,0.006698906,0.0,0.0,0.0
70.0,10.0,0.95553076,0.15044752,0.1254876,0.05144416,0.0,0.0,0.0
70.0,20.0,1.1122406,0.04619431,0.12736753,0.085052505,0.0,0.0,0.0
70.0,30.0,1.8073128,0.031550497,0.1378064,0.11355356,0.0,0.0,0.0
70.0,40.0,0.08704236,0.0,0.17033012,0.1503958,0.0,0.0,0.0
70.0,50.0,0.17179939,0.0,0.12054517,0.10646756,0.0,0.0,0.0
70.0,60.0,0.13882732,0.0,0.18029301,0.15923683,0.0,0.0,0.0
70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
