"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
36.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,1.5276817,0.05070275,31.773022,0.0,0.0,0.0,0.0
37.0,10.0,0.82372046,0.09670291,0.0,0.056362893,0.0,0.0,0.0
37.0,20.0,0.74765193,0.061720524,0.0,0.1175144,0.0,0.0,0.0
37.0,30.0,0.8435366,0.044750404,0.0,0.16913825,0.0,0.0,0.0
37.0,40.0,0.29222882,0.02495173,0.0,0.18902631,0.0,0.0,0.0
37.0,50.0,0.04508914,0.02067225,0.0,0.18797964,0.0,0.0,0.0
37.0,60.0,0.23873487,1.5909968E-4,0.0,0.19475988,0.0,0.0,0.0
37.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,1.6594638,0.028360121,31.044397,0.0,0.0,0.0,0.0
38.0,10.0,1.0211126,0.09242177,0.0,0.06046729,0.0,0.0,0.0
38.0,20.0,0.83338004,0.062019497,0.0,0.1247033,0.0,0.0,0.0
38.0,30.0,0.7429931,0.03676913,0.0,0.14944267,0.0,0.0,0.0
38.0,40.0,0.352762,0.036838926,0.0,0.1697878,0.0,0.0,0.0
38.0,50.0,0.039519235,0.015196115,0.0,0.18767849,0.0,0.0,0.0
38.0,60.0,0.032500327,0.002576583,0.0,0.19698815,0.0,0.0,0.0
38.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,10.0,0.9960754,0.100944296,0.0,0.05182673,0.0,0.0,0.0
39.0,20.0,0.665364,0.063615344,0.0,0.13236095,0.0,0.0,0.0
39.0,30.0,1.6670965,0.051257543,0.0,0.17210354,0.0,0.0,0.0
39.0,40.0,0.28336415,0.029678663,0.0,0.18717842,0.0,0.0,0.0
39.0,50.0,0.077220075,0.014378282,0.0,0.19183578,0.0,0.0,0.0
39.0,60.0,0.11383314,9.128307E-4,0.0,0.19137178,0.0,0.0,0.0
39.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,3.4326477,0.023275059,31.826788,0.0,0.0,0.0,0.0
40.0,10.0,0.9661192,0.09204985,0.0,0.06985597,0.0,0.0,0.0
40.0,20.0,0.82614875,0.067211255,0.0,0.12647256,0.0,0.0,0.0
40.0,30.0,0.9529778,0.027248388,0.0,0.12369257,0.0,0.0,0.0
40.0,40.0,0.1994224,0.027335,0.0,0.19080661,0.0,0.0,0.0
40.0,50.0,0.23616602,0.014253483,0.0,0.1871929,0.0,0.0,0.0
40.0,60.0,0.12447522,3.0122726E-4,0.0,0.19016457,0.0,0.0,0.0
40.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,10.0,0.6939077,0.09716103,0.0,0.06421878,0.0,0.0,0.0
41.0,20.0,0.71093625,0.061979238,0.0,0.14056946,0.0,0.0,0.0
41.0,30.0,0.49435917,0.047572736,0.0,0.16157974,0.0,0.0,0.0
41.0,40.0,0.18586557,0.031379785,0.0,0.18335131,0.0,0.0,0.0
41.0,50.0,0.06178738,0.018104276,0.0,0.18834083,0.0,0.0,0.0
41.0,60.0,0.040278036,0.0033824523,0.0,0.19517824,0.0,0.0,0.0
41.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,1.6994271,0.057434592,31.54436,0.0,0.0,0.0,0.0
42.0,10.0,0.57791704,0.09673179,0.0,0.056702644,0.0,0.0,0.0
42.0,20.0,0.5420944,0.06896636,0.0,0.14837463,0.0,0.0,0.0
42.0,30.0,0.44637716,0.03867764,0.0,0.16348538,0.0,0.0,0.0
42.0,40.0,0.2866052,0.034487538,0.0,0.19508737,0.0,0.0,0.0
42.0,50.0,0.11886493,0.025793858,0.0,0.19356628,0.0,0.0,0.0
42.0,60.0,0.12764835,0.003570623,0.0,0.18737568,0.0,0.0,0.0
42.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,10.0,0.5938162,0.10947451,0.0,0.05367696,0.0,0.0,0.0
43.0,20.0,0.6215756,0.070582904,0.0,0.1566481,0.0,0.0,0.0
43.0,30.0,0.35480753,0.037264444,0.0,0.1624496,0.0,0.0,0.0
43.0,40.0,0.17121357,0.03364859,0.0,0.18709843,0.0,0.0,0.0
43.0,50.0,0.29026097,0.01623452,0.0,0.19068152,0.0,0.0,0.0
43.0,60.0,0.14865835,3.7585327E-4,0.0,0.18703268,0.0,0.0,0.0
43.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,1.5356774,0.069268815,31.8455,0.021995641,0.0,0.0,0.0
44.0,10.0,0.5398025,0.11381022,0.0,0.071339205,0.0,0.0,0.0
44.0,20.0,0.5258869,0.06808262,0.0,0.14603558,0.0,0.0,0.0
44.0,30.0,0.4558086,0.04563503,0.0,0.16555971,0.0,0.0,0.0
44.0,40.0,0.10089202,0.051140103,0.0,0.1899015,0.0,0.0,0.0
44.0,50.0,0.060287803,0.033466972,0.0,0.18765323,0.0,0.0,0.0
44.0,60.0,0.033150665,0.009702102,0.0,0.19430262,0.0,0.0,0.0
44.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,10.0,0.6505548,0.10576505,0.0,0.081654765,0.0,0.0,0.0
45.0,20.0,0.467077,0.075638436,0.0,0.12181819,0.0,0.0,0.0
45.0,30.0,0.24418324,0.04267598,0.0,0.14043316,0.0,0.0,0.0
45.0,40.0,0.059076574,0.049010128,0.0,0.16775045,0.0,0.0,0.0
45.0,50.0,0.16891752,0.013036924,0.0,0.18830669,0.0,0.0,0.0
45.0,60.0,0.07529121,0.0034020448,0.0,0.1869841,0.0,0.0,0.0
45.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,10.0,0.6249611,0.11797179,0.0,0.06370266,0.0,0.0,0.0
46.0,20.0,0.6667188,0.07963334,0.0,0.16065863,0.0,0.0,0.0
46.0,30.0,0.5265974,0.071267754,0.0,0.12780264,0.0,0.0,0.0
46.0,40.0,0.26491022,0.048218668,0.0,0.18756923,0.0,0.0,0.0
46.0,50.0,0.039565943,0.017554393,0.0,0.18788458,0.0,0.0,0.0
46.0,60.0,0.023373924,0.003225052,0.0,0.18826248,0.0,0.0,0.0
46.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,2.175685,0.0023702974,32.52675,0.0,0.0,0.0,0.0
47.0,10.0,0.7059409,0.10875205,0.0,0.067273915,0.0,0.0,0.0
47.0,20.0,0.8149995,0.07358286,0.0,0.12818243,0.0,0.0,0.0
47.0,30.0,0.46433982,0.055316,0.0,0.14569291,0.0,0.0,0.0
47.0,40.0,0.3136953,0.03657535,0.0,0.18848148,0.0,0.0,0.0
47.0,50.0,0.060390968,0.012068633,0.0,0.18706578,0.0,0.0,0.0
47.0,60.0,0.21709205,0.010557183,0.0,0.19597779,0.0,0.0,0.0
47.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,1.8764205,0.05105478,31.936142,0.0,0.0,0.0,0.0
48.0,10.0,0.6053525,0.10686159,0.0,0.06776967,0.0,0.0,0.0
48.0,20.0,0.43401822,0.06782117,0.0,0.13092525,0.0,0.0,0.0
48.0,30.0,0.9330763,0.06128942,0.0,0.15856782,0.0,0.0,0.0
48.0,40.0,0.24814917,0.026640475,0.0,0.18427153,0.0,0.0,0.0
48.0,50.0,0.17728573,0.0072769695,0.0,0.18685703,0.0,0.0,0.0
48.0,60.0,0.041766703,1.4876851E-4,0.0,0.18747197,0.0,0.0,0.0
48.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,1.6715039,0.054977536,31.787956,0.0,0.0,0.0,0.0
49.0,10.0,0.59248835,0.112768054,0.0,0.048040967,0.0,0.0,0.0
49.0,20.0,0.65133286,0.0658193,0.0,0.14737055,0.0,0.0,0.0
49.0,30.0,0.4456107,0.051791944,0.0,0.169713,0.0,0.0,0.0
49.0,40.0,0.26709047,0.025357116,0.0,0.188104,0.0,0.0,0.0
49.0,50.0,0.15611573,0.025456885,0.0,0.20004876,0.0,0.0,0.0
49.0,60.0,0.00795946,4.0518906E-4,0.0,0.18699415,0.0,0.0,0.0
49.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,2.03236,0.058244385,32.41958,0.0,0.0,0.0,0.0
50.0,10.0,0.6709811,0.11028982,0.0,0.073107384,0.0,0.0,0.0
50.0,20.0,0.7500703,0.060765997,0.0,0.15486437,0.0,0.0,0.0
50.0,30.0,0.522059,0.046165492,0.0,0.1621706,0.0,0.0,0.0
50.0,40.0,0.22042648,0.027597575,0.0,0.18756296,0.0,0.0,0.0
50.0,50.0,0.07940856,0.018442536,0.0,0.18730408,0.0,0.0,0.0
50.0,60.0,0.050285306,0.007050241,0.0,0.18694602,0.0,0.0,0.0
50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,10.0,0.65739435,0.09967083,0.0,0.07812546,0.0,0.0,0.0
51.0,20.0,0.6740636,0.060751736,0.0,0.13691716,0.0,0.0,0.0
51.0,30.0,0.67378926,0.03674531,0.0,0.17642103,0.0,0.0,0.0
51.0,40.0,0.33746684,0.021336777,0.0,0.19183066,0.0,0.0,0.0
51.0,50.0,0.10656385,0.012220788,0.0,0.19382988,0.0,0.0,0.0
51.0,60.0,0.13367508,0.0017171033,0.0,0.18705092,0.0,0.0,0.0
51.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,2.0770438,0.056374386,33.528366,0.0,0.0,0.0,0.0
52.0,10.0,0.7448243,0.089694306,0.0,0.07132659,0.0,0.0,0.0
52.0,20.0,0.6400743,0.051394008,0.0,0.13732214,0.0,0.0,0.0
52.0,30.0,0.56873536,0.034673803,0.0,0.13875087,0.0,0.0,0.0
52.0,40.0,0.43057677,0.019932574,0.0,0.18259338,0.0,0.0,0.0
52.0,50.0,0.022907097,0.013739019,0.0,0.18718652,0.0,0.0,0.0
52.0,60.0,0.27959004,4.97282E-4,0.0,0.18851371,0.0,0.0,0.0
52.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,1.7643944,0.05668331,31.992699,0.0,0.0,0.0,0.0
53.0,10.0,0.6471649,0.090570964,0.0,0.059662074,0.0,0.0,0.0
53.0,20.0,0.6306924,0.05629635,0.0,0.14800556,0.0,0.0,0.0
53.0,30.0,0.49170336,0.034728568,0.0,0.14505118,0.0,0.0,0.0
53.0,40.0,0.28513446,0.022759754,0.0,0.17171408,0.0,0.0,0.0
53.0,50.0,0.47498447,0.011919458,0.0,0.18916476,0.0,0.0,0.0
53.0,60.0,0.08900573,6.1677775E-4,0.0,0.19038452,0.0,0.0,0.0
53.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,1.5555519,0.058342703,32.063923,0.0,0.0,0.0,0.0
54.0,10.0,0.6488649,0.111153,0.0,0.046176806,0.0,0.0,0.0
54.0,20.0,0.56368077,0.06717464,0.0,0.13208184,0.0,0.0,0.0
54.0,30.0,0.43590826,0.057712402,0.0,0.16607703,0.0,0.0,0.0
54.0,40.0,0.34536543,0.041681476,0.0,0.19819757,0.0,0.0,0.0
54.0,50.0,0.16868663,0.009127144,0.0,0.18895054,0.0,0.0,0.0
54.0,60.0,0.1843469,0.0030522633,0.0,0.18734321,0.0,0.0,0.0
54.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
