"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
36.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,20.0,0.74404603,1.429451E-4,0.4666332,0.039295595,0.0,0.0,0.0
37.0,30.0,0.46339643,0.009026567,0.48481342,0.095635146,0.0,0.0,0.0
37.0,40.0,0.12131612,0.009632671,0.40021193,0.115094036,0.0,0.0,0.0
37.0,50.0,0.096823886,0.019133937,0.41731966,0.12569082,0.0,0.0,0.0
37.0,60.0,0.19900449,0.007013164,0.4199297,0.12648033,0.0,0.0,0.0
37.0,70.0,0.4140458,0.0023071612,0.4154244,0.12511042,0.0,0.0,0.0
37.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,9.840785,0.022642605,107.08368,0.0,0.0,0.0,0.0
38.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,30.0,0.24055141,0.0038091424,0.39610416,0.08261292,0.0,0.0,0.0
38.0,40.0,0.17155142,0.03849602,0.45479536,0.12852736,0.0,0.0,0.0
38.0,50.0,0.055980787,0.016770722,0.4053721,0.122090906,0.0,0.0,0.0
38.0,60.0,0.06685343,0.010941718,0.41233474,0.12419235,0.0,0.0,0.0
38.0,70.0,0.061931726,0.0,0.42452458,0.1278551,0.0,0.0,0.0
38.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,30.0,0.89027965,0.015168835,0.5445046,0.054687437,0.0,0.0,0.0
39.0,40.0,0.33218032,0.022475028,0.41666767,0.1235681,0.0,0.0,0.0
39.0,50.0,0.024722677,0.01881432,0.4238793,0.1276739,0.0,0.0,0.0
39.0,60.0,0.042073138,0.0073743854,0.40709352,0.12260949,0.0,0.0,0.0
39.0,70.0,0.13165554,3.5447703E-4,0.42785487,0.1288658,0.0,0.0,0.0
39.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,40.0,0.05353812,0.032800388,0.43639925,0.12750646,0.0,0.0,0.0
40.0,50.0,0.030421412,0.0084255915,0.41391414,0.12466722,0.0,0.0,0.0
40.0,60.0,0.040168278,0.0026442206,0.4156131,0.12517765,0.0,0.0,0.0
40.0,70.0,0.07311061,8.373852E-5,0.41049194,0.12363699,0.0,0.0,0.0
40.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,10.0,1.6124659,0.063201316,0.5022586,0.021896109,0.0,0.0,0.0
41.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,30.0,0.81769043,0.0,0.4348871,0.07594333,0.0,0.0,0.0
41.0,40.0,0.2447827,0.005826441,0.39508778,0.112474605,0.0,0.0,0.0
41.0,50.0,0.16705362,7.407802E-4,0.42566314,0.12820584,0.0,0.0,0.0
41.0,60.0,0.1619346,7.076878E-4,0.4178102,0.12583646,0.0,0.0,0.0
41.0,70.0,0.08222159,0.0,0.41495767,0.12497715,0.0,0.0,0.0
41.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,10.563397,1.50959E-4,105.35181,0.0,0.0,0.0,0.0
42.0,10.0,1.7116237,0.027953036,0.42332608,0.01016633,0.0,0.0,0.0
42.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,30.0,0.63228333,0.01687397,0.79114443,0.08258507,0.0,0.0,0.0
42.0,40.0,0.2373946,0.0046998607,0.45949957,0.13256502,0.0,0.0,0.0
42.0,50.0,0.059098825,0.011789995,0.40080974,0.12071353,0.0,0.0,0.0
42.0,60.0,0.12044791,0.0025970277,0.4185164,0.12605527,0.0,0.0,0.0
42.0,70.0,0.14042956,6.61783E-5,0.42619485,0.12836947,0.0,0.0,0.0
42.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,30.0,0.611168,0.0030644925,0.4287293,0.065215245,0.0,0.0,0.0
43.0,40.0,0.23713404,0.018874768,0.44481233,0.12025157,0.0,0.0,0.0
43.0,50.0,0.065119155,0.032005336,0.44211805,0.13315211,0.0,0.0,0.0
43.0,60.0,0.17027403,0.0062281876,0.4110541,0.12380117,0.0,0.0,0.0
43.0,70.0,0.048008446,0.0010846289,0.4092308,0.12325596,0.0,0.0,0.0
43.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,40.0,0.27398092,0.0031166798,0.48132822,0.11964018,0.0,0.0,0.0
44.0,50.0,0.009788803,0.013226554,0.41581026,0.12522747,0.0,0.0,0.0
44.0,60.0,0.06833941,3.19664E-4,0.4033131,0.12147097,0.0,0.0,0.0
44.0,70.0,0.1950959,0.0022081963,0.41418067,0.12473473,0.0,0.0,0.0
44.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,20.0,2.481921,0.0,0.9127283,0.043427985,0.0,0.0,0.0
45.0,30.0,0.2645917,0.009216725,0.4811919,0.05496623,0.0,0.0,0.0
45.0,40.0,0.03449185,0.015281943,0.43590125,0.11583602,0.0,0.0,0.0
45.0,50.0,0.046457507,0.017739076,0.4217431,0.12702481,0.0,0.0,0.0
45.0,60.0,0.06404001,0.004335693,0.44928703,0.13531844,0.0,0.0,0.0
45.0,70.0,0.0780505,6.8341853E-4,0.40755013,0.122746184,0.0,0.0,0.0
45.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,20.0,0.72798014,0.0,3.0084004,0.010162484,0.0,0.0,0.0
46.0,30.0,0.04401305,0.004387195,0.39876977,0.076069295,0.0,0.0,0.0
46.0,40.0,0.15321733,0.01473621,0.42287478,0.114032656,0.0,0.0,0.0
46.0,50.0,0.027141528,0.037928954,0.4301724,0.1295623,0.0,0.0,0.0
46.0,60.0,0.03438184,0.016471509,0.40740046,0.12270207,0.0,0.0,0.0
46.0,70.0,0.06028027,2.3781672E-6,0.4206693,0.12669997,0.0,0.0,0.0
46.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,10.0,2.0346432,0.05450322,0.46799645,0.017715303,0.0,0.0,0.0
47.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,40.0,0.012013282,0.0070315213,0.41357288,0.12118613,0.0,0.0,0.0
47.0,50.0,0.03299126,0.031048082,0.40631983,0.12237096,0.0,0.0,0.0
47.0,60.0,0.09827631,0.0052241334,0.4244504,0.12784417,0.0,0.0,0.0
47.0,70.0,0.49731937,0.0015022242,0.40653217,0.12243335,0.0,0.0,0.0
47.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,10.0,1.212037,0.0355409,0.48029947,0.03643504,0.0,0.0,0.0
48.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,30.0,0.3474243,0.0051420685,0.4502783,0.11654885,0.0,0.0,0.0
48.0,40.0,0.4947288,0.0026995225,0.45847887,0.13154422,0.0,0.0,0.0
48.0,50.0,0.029686898,0.014827494,0.4029003,0.121349744,0.0,0.0,0.0
48.0,60.0,0.07922151,0.0047964603,0.42115352,0.12685302,0.0,0.0,0.0
48.0,70.0,0.13324508,2.1816084E-4,0.430339,0.12961458,0.0,0.0,0.0
48.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.0,30.0,0.30605203,0.0027733268,0.40110573,0.07328448,0.0,0.0,0.0
49.0,40.0,0.17231768,0.004591476,0.43872386,0.12699817,0.0,0.0,0.0
49.0,50.0,0.08338609,0.0061524305,0.42794392,0.12889734,0.0,0.0,0.0
49.0,60.0,0.046608094,0.0031066462,0.4090743,0.12320707,0.0,0.0,0.0
49.0,70.0,0.026485367,0.0,0.4325621,0.13027567,0.0,0.0,0.0
49.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.0,30.0,1.0502858,2.5211812E-5,1.584249,0.054993253,0.0,0.0,0.0
50.0,40.0,0.08869062,0.0053105038,0.41398925,0.119535066,0.0,0.0,0.0
50.0,50.0,0.030447967,0.007810273,0.42944586,0.12934652,0.0,0.0,0.0
50.0,60.0,0.1226292,5.778707E-5,0.4076141,0.12276725,0.0,0.0,0.0
50.0,70.0,0.2558666,0.0,0.41795024,0.1258807,0.0,0.0,0.0
50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,30.0,1.2921205,2.8559874E-4,2.919448,0.04583085,0.0,0.0,0.0
51.0,40.0,0.16118777,0.0021713816,0.4204519,0.118362814,0.0,0.0,0.0
51.0,50.0,0.068990655,0.010374441,0.4160518,0.12530981,0.0,0.0,0.0
51.0,60.0,0.10996751,0.0028445274,0.41961762,0.12639032,0.0,0.0,0.0
51.0,70.0,0.21590668,0.0,0.40779588,0.12283652,0.0,0.0,0.0
51.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,30.0,0.07450764,0.0074577937,0.4923488,0.05612023,0.0,0.0,0.0
52.0,40.0,0.04125909,0.007443669,0.4427208,0.13038191,0.0,0.0,0.0
52.0,50.0,0.04226954,0.001104876,0.4186556,0.12609364,0.0,0.0,0.0
52.0,60.0,0.11070493,0.002752455,0.42397687,0.12769534,0.0,0.0,0.0
52.0,70.0,0.056475803,0.0,0.42410356,0.12773068,0.0,0.0,0.0
52.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,17.939177,0.04362219,106.794975,0.0,0.0,0.0,0.0
53.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,40.0,0.478719,0.0,0.47223794,0.14188407,0.0,0.0,0.0
53.0,50.0,0.0442707,0.019660378,0.40989065,0.12345089,0.0,0.0,0.0
53.0,60.0,0.093919255,0.0042095655,0.40961438,0.123371586,0.0,0.0,0.0
53.0,70.0,0.109194815,0.0,0.420755,0.12672067,0.0,0.0,0.0
53.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,30.0,1.1488996,0.0,0.977725,0.050769296,0.0,0.0,0.0
54.0,40.0,0.32908425,0.017149804,0.6011397,0.10926919,0.0,0.0,0.0
54.0,50.0,0.10553655,0.017924055,0.43241778,0.13023163,0.0,0.0,0.0
54.0,60.0,0.14033829,0.002931697,0.41541925,0.12511748,0.0,0.0,0.0
54.0,70.0,0.14843221,0.0,0.41395077,0.124685146,0.0,0.0,0.0
54.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
