"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
1.0,0.0,0.93444467,0.031108152,37.93594,0.018234542,0.0,0.0,0.0
1.0,10.0,0.012885543,0.018360768,0.0,0.03799971,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,10.0,2.366854,0.09867034,0.0,0.19605325,0.0,0.0,0.0
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,30.0,0.09186449,0.0048728394,0.0,0.18418516,0.0,0.0,0.0
2.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.9680917,0.012640464,37.719757,0.0138232345,0.0,0.0,0.0
3.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,40.0,0.7070764,0.011947786,0.0,0.23999123,0.0,0.0,0.0
3.0,50.0,0.0,0.0,0.0,0.02424612,0.0,0.0,0.0
3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,2.3987112,0.06021262,37.985855,0.09525745,0.0,0.0,0.0
4.0,10.0,0.9374423,0.019718925,0.0,0.15919861,0.0,0.0,0.0
4.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,40.0,0.38669333,0.00374017,0.0,0.21653822,0.0,0.0,0.0
4.0,50.0,0.1820521,0.014494127,0.0,0.98789585,0.0,0.0,0.0
4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,30.0,0.9764254,0.039057765,0.0,0.21590786,0.0,0.0,0.0
5.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,50.0,0.08901881,0.008082246,0.0,0.22260176,0.0,0.0,0.0
5.0,60.0,0.2833439,0.0,0.0,0.43163282,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,20.0,3.4468186,0.0059499955,0.0,0.36521584,0.0,0.0,0.0
6.0,30.0,3.1760933,0.022842549,0.0,0.18892679,0.0,0.0,0.0
6.0,40.0,2.9108696,0.0030689815,0.0,0.6038773,0.0,0.0,0.0
6.0,50.0,0.34553507,0.0031253924,0.0,1.5954965,0.0,0.0,0.0
6.0,60.0,0.003941429,4.2577393E-4,0.0,0.23594695,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.13841783,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,30.0,1.7057518,0.008673555,0.0,0.28019756,0.0,0.0,0.0
7.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,50.0,0.9568089,0.0,0.0,0.19373743,0.0,0.0,0.0
7.0,60.0,0.16331933,0.009976941,0.0,0.19311103,0.0,0.0,0.0
7.0,70.0,0.059161026,0.0,0.0,0.55408263,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,1.8463184,0.009483893,36.792183,0.008293431,0.0,0.0,0.0
8.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,30.0,1.1176608,0.02885425,0.0,0.1955269,0.0,0.0,0.0
8.0,40.0,2.4905405,0.014265763,0.0,0.4460015,0.0,0.0,0.0
8.0,50.0,0.022856995,0.0,0.0,0.1810459,0.0,0.0,0.0
8.0,60.0,1.9211833,0.0,0.0,0.18933962,0.0,0.0,0.0
8.0,70.0,2.2941833,0.0044585997,0.0,0.2751656,0.0,0.0,0.0
8.0,80.0,0.8671724,0.0,0.0,0.023576945,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,20.0,1.5509069,0.048632313,0.0,0.21867335,0.0,0.0,0.0
9.0,30.0,1.0091351,0.020657716,0.0,0.21536225,0.0,0.0,0.0
9.0,40.0,2.363135,0.025119422,0.0,0.21033506,0.0,0.0,0.0
9.0,50.0,0.3628241,0.0050814743,0.0,1.3733317,0.0,0.0,0.0
9.0,60.0,0.017309418,0.0,0.0,0.17863806,0.0,0.0,0.0
9.0,70.0,0.043058448,0.0,0.0,0.19500455,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.07273836,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,20.0,1.401275,0.041805606,0.0,0.2149447,0.0,0.0,0.0
10.0,30.0,1.2659286,0.017419644,0.0,0.20794311,0.0,0.0,0.0
10.0,40.0,0.5216688,0.012098748,0.0,0.20639227,0.0,0.0,0.0
10.0,50.0,0.8846886,0.0048313155,0.0,0.33601013,0.0,0.0,0.0
10.0,60.0,2.8295586,0.0,0.0,0.5159587,0.0,0.0,0.0
10.0,70.0,0.12946023,0.0,0.0,0.18302436,0.0,0.0,0.0
10.0,80.0,0.0,4.58059E-6,0.0,0.51055515,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,2.0648403,0.002184831,36.65755,4.4840912E-4,0.0,0.0,0.0
11.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,20.0,1.9064775,0.033629153,0.0,0.20974846,0.0,0.0,0.0
11.0,30.0,0.35678887,0.029850505,0.0,0.20903094,0.0,0.0,0.0
11.0,40.0,0.49304852,0.03656659,0.0,0.19881172,0.0,0.0,0.0
11.0,50.0,1.7332419,0.042230498,0.0,0.19709153,0.0,0.0,0.0
11.0,60.0,1.5300989,0.16051309,0.0,1.4993373,0.0,0.0,0.0
11.0,70.0,0.49436802,0.0,0.0,0.03459554,0.0,0.0,0.0
11.0,80.0,1.098348,0.0,0.0,0.19772957,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,10.0,0.81851023,0.046884924,0.0,0.18312792,0.0,0.0,0.0
12.0,20.0,1.9295026,0.060227413,0.0,0.22559993,0.0,0.0,0.0
12.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,40.0,1.0502189,0.012323105,0.0,0.27019185,0.0,0.0,0.0
12.0,50.0,1.6487163,0.0045809383,0.0,0.22498411,0.0,0.0,0.0
12.0,60.0,2.3317857,0.0066448115,0.0,0.24727093,0.0,0.0,0.0
12.0,70.0,0.19205849,0.0,0.0,0.22014715,0.0,0.0,0.0
12.0,80.0,0.25547934,0.0,0.0,0.19459465,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,10.0,1.9089352,0.04078854,0.0,0.17087097,0.0,0.0,0.0
13.0,20.0,1.5817538,0.049193375,0.0,0.20547186,0.0,0.0,0.0
13.0,30.0,2.004078,0.0145925265,0.0,0.21279694,0.0,0.0,0.0
13.0,40.0,1.1381475,0.013890229,0.0,0.20019466,0.0,0.0,0.0
13.0,50.0,0.26142398,0.011183868,0.0,0.19483441,0.0,0.0,0.0
13.0,60.0,0.22820786,0.008074621,0.0,0.22833112,0.0,0.0,0.0
13.0,70.0,0.4549251,0.0,0.0,0.20940791,0.0,0.0,0.0
13.0,80.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,90.0,0.0,0.0,0.0,0.02424612,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,10.0,1.7706138,0.0465857,0.0,0.17066146,0.0,0.0,0.0
14.0,20.0,2.7196486,0.048569668,0.0,0.23449907,0.0,0.0,0.0
14.0,30.0,0.3544632,0.027615778,0.0,0.19864248,0.0,0.0,0.0
14.0,40.0,1.7612691,0.015596902,0.0,0.22425619,0.0,0.0,0.0
14.0,50.0,0.90929055,0.0060491706,0.0,0.20279151,0.0,0.0,0.0
14.0,60.0,0.18665719,0.020009793,0.0,0.21016686,0.0,0.0,0.0
14.0,70.0,0.490561,2.3838871E-5,0.0,0.24250679,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.054342423,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.19396897,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,10.0,1.4758888,0.037427343,0.0,0.16883166,0.0,0.0,0.0
15.0,20.0,1.7287592,0.057279658,0.0,0.21539092,0.0,0.0,0.0
15.0,30.0,0.86512977,0.016909895,0.0,0.20683806,0.0,0.0,0.0
15.0,40.0,0.7674738,0.02395637,0.0,0.2133176,0.0,0.0,0.0
15.0,50.0,0.5264574,0.009606968,0.0,0.196,0.0,0.0,0.0
15.0,60.0,0.5594688,0.00832539,0.0,0.19378783,0.0,0.0,0.0
15.0,70.0,0.6188904,0.001652836,0.0,0.2014675,0.0,0.0,0.0
15.0,80.0,0.09367212,0.0,0.0,0.19526784,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.07273836,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,10.0,1.8316776,0.02921622,0.0,0.16881163,0.0,0.0,0.0
16.0,20.0,0.9379305,0.04493247,0.0,0.20857541,0.0,0.0,0.0
16.0,30.0,1.1808211,0.02383982,0.0,0.22298397,0.0,0.0,0.0
16.0,40.0,0.5805806,0.026948728,0.0,0.20379677,0.0,0.0,0.0
16.0,50.0,0.119104154,0.004500379,0.0,0.28405797,0.0,0.0,0.0
16.0,60.0,1.3386819,0.011351654,0.0,0.2060435,0.0,0.0,0.0
16.0,70.0,0.36856946,0.002058442,0.0,0.20748645,0.0,0.0,0.0
16.0,80.0,0.20787652,0.0,0.0,0.29163846,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,1.8914975,0.009602011,37.64009,0.009013209,0.0,0.0,0.0
17.0,10.0,1.0160488,0.07197095,0.0,0.18246123,0.0,0.0,0.0
17.0,20.0,0.97411656,0.047753006,0.0,0.19930255,0.0,0.0,0.0
17.0,30.0,0.41547632,0.041304704,0.0,0.20719396,0.0,0.0,0.0
17.0,40.0,0.58396596,0.0117515465,0.0,0.19520411,0.0,0.0,0.0
17.0,50.0,0.12242993,0.021794448,0.0,0.20275185,0.0,0.0,0.0
17.0,60.0,0.28488845,0.009057489,0.0,0.19626684,0.0,0.0,0.0
17.0,70.0,0.49977097,0.0021742305,0.0,0.19633135,0.0,0.0,0.0
17.0,80.0,0.017575776,0.002403054,0.0,0.19486561,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,10.0,0.54060805,0.0516738,0.0,0.18048571,0.0,0.0,0.0
18.0,20.0,1.0183798,0.047671113,0.0,0.2139324,0.0,0.0,0.0
18.0,30.0,0.46442574,0.04903775,0.0,0.19760914,0.0,0.0,0.0
18.0,40.0,0.37802044,0.02088248,0.0,0.2246437,0.0,0.0,0.0
18.0,50.0,0.17213161,0.029584367,0.0,0.20205005,0.0,0.0,0.0
18.0,60.0,0.03325175,0.008681429,0.0,0.1951235,0.0,0.0,0.0
18.0,70.0,0.6009895,0.0046944185,0.0,0.20270485,0.0,0.0,0.0
18.0,80.0,0.043825034,0.0,0.0,0.19610894,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,10.0,0.53148735,0.07208498,0.0,0.18727864,0.0,0.0,0.0
19.0,20.0,0.5529926,0.064489186,0.0,0.20622505,0.0,0.0,0.0
19.0,30.0,0.84825677,0.044825636,0.0,0.19121976,0.0,0.0,0.0
19.0,40.0,0.36110607,0.042045347,0.0,0.20941487,0.0,0.0,0.0
19.0,50.0,0.22111295,0.02398294,0.0,0.19382595,0.0,0.0,0.0
