"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
36.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,10.0,1.3351134,0.11435368,0.0,0.097336605,0.0,0.0,0.0
37.0,20.0,0.48977074,0.20639963,0.0,0.1482355,0.0,0.0,0.0
37.0,30.0,0.77748257,0.14134656,0.0,0.1576531,0.0,0.0,0.0
37.0,40.0,0.25069028,0.06862023,0.0,0.15341367,0.0,0.0,0.0
37.0,50.0,0.17133912,0.006833645,0.0,0.1470234,0.0,0.0,0.0
37.0,60.0,0.014895699,0.0020120887,0.0,0.1462124,0.0,0.0,0.0
37.0,70.0,0.04994049,0.0,0.0,0.06506874,0.0,0.0,0.0
37.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,2.486217,0.02860885,28.632654,0.0,0.0,0.0,0.0
38.0,10.0,0.97163385,0.12499396,0.0,0.09521612,0.0,0.0,0.0
38.0,20.0,0.5769499,0.22303782,0.0,0.14594932,0.0,0.0,0.0
38.0,30.0,1.1676407,0.12613046,0.0,0.1525297,0.0,0.0,0.0
38.0,40.0,0.690354,0.042757455,0.0,0.14223695,0.0,0.0,0.0
38.0,50.0,0.41323912,0.0014446956,0.0,0.14175259,0.0,0.0,0.0
38.0,60.0,0.0425754,0.0057799905,0.0,0.14579996,0.0,0.0,0.0
38.0,70.0,0.21489356,0.0,0.0,0.29978874,0.0,0.0,0.0
38.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,10.0,1.3723494,0.10151478,0.0,0.10960132,0.0,0.0,0.0
39.0,20.0,0.54233,0.21267521,0.0,0.14540678,0.0,0.0,0.0
39.0,30.0,0.92635024,0.09090018,0.0,0.14910458,0.0,0.0,0.0
39.0,40.0,0.21325424,0.018469557,0.0,0.1430021,0.0,0.0,0.0
39.0,50.0,0.19018261,0.0044389465,0.0,0.14520934,0.0,0.0,0.0
39.0,60.0,0.080382235,2.1868265E-4,0.0,0.14772376,0.0,0.0,0.0
39.0,70.0,0.30878842,0.0,0.0,0.14202218,0.0,0.0,0.0
39.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,10.0,0.59225434,0.104612164,0.0,0.094722986,0.0,0.0,0.0
40.0,20.0,0.38897392,0.21518482,0.0,0.14701305,0.0,0.0,0.0
40.0,30.0,0.4357927,0.076703295,0.0,0.14711957,0.0,0.0,0.0
40.0,40.0,0.60139775,0.016663563,0.0,0.15074007,0.0,0.0,0.0
40.0,50.0,0.16181524,0.0051090294,0.0,0.14918151,0.0,0.0,0.0
40.0,60.0,0.3071704,2.3273607E-5,0.0,0.15465079,0.0,0.0,0.0
40.0,70.0,0.0027919111,0.0,0.0,0.14211594,0.0,0.0,0.0
40.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,10.0,0.559787,0.128607,0.0,0.10561767,0.0,0.0,0.0
41.0,20.0,0.6217416,0.20664038,0.0,0.150267,0.0,0.0,0.0
41.0,30.0,0.11476224,0.097631276,0.0,0.15868281,0.0,0.0,0.0
41.0,40.0,0.25186884,0.02226592,0.0,0.14909244,0.0,0.0,0.0
41.0,50.0,0.14068264,0.0041269083,0.0,0.1422027,0.0,0.0,0.0
41.0,60.0,0.010291743,4.7094683E-4,0.0,0.1424277,0.0,0.0,0.0
41.0,70.0,2.6412177E-4,0.0,0.0,0.14196877,0.0,0.0,0.0
41.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,10.0,0.669201,0.12764262,0.0,0.104223505,0.0,0.0,0.0
42.0,20.0,0.5156409,0.19460902,0.0,0.14824052,0.0,0.0,0.0
42.0,30.0,0.37302643,0.08821258,0.0,0.14289017,0.0,0.0,0.0
42.0,40.0,0.2525366,0.023079585,0.0,0.14582859,0.0,0.0,0.0
42.0,50.0,0.07053796,0.0013683713,0.0,0.14296919,0.0,0.0,0.0
42.0,60.0,0.0591148,0.0020067992,0.0,0.14332402,0.0,0.0,0.0
42.0,70.0,0.06363859,0.0,0.0,0.14197467,0.0,0.0,0.0
42.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,10.0,0.40745416,0.1266682,0.0,0.102345385,0.0,0.0,0.0
43.0,20.0,0.451276,0.21857694,0.0,0.14778939,0.0,0.0,0.0
43.0,30.0,0.15060946,0.1494891,0.0,0.15988466,0.0,0.0,0.0
43.0,40.0,0.23432736,0.030570077,0.0,0.14795943,0.0,0.0,0.0
43.0,50.0,0.2383442,0.004814853,0.0,0.14141266,0.0,0.0,0.0
43.0,60.0,0.069224246,4.2604297E-4,0.0,0.14353754,0.0,0.0,0.0
43.0,70.0,0.39854228,0.0,0.0,0.14205031,0.0,0.0,0.0
43.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,2.2058578,0.118098065,30.278296,0.042597238,0.0,0.0,0.0
44.0,10.0,0.337408,0.14982417,0.0,0.13509421,0.0,0.0,0.0
44.0,20.0,0.2597048,0.22934614,0.0,0.14672285,0.0,0.0,0.0
44.0,30.0,0.054638077,0.14677039,0.0,0.14120483,0.0,0.0,0.0
44.0,40.0,0.05189257,0.10940277,0.0,0.17549883,0.0,0.0,0.0
44.0,50.0,0.07297861,0.0040554837,0.0,0.13987666,0.0,0.0,0.0
44.0,60.0,0.114350036,0.0067334757,0.0,0.1473065,0.0,0.0,0.0
44.0,70.0,0.2888205,0.0,0.0,0.15173185,0.0,0.0,0.0
44.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,2.4458034,0.09981387,28.95102,0.03816885,0.0,0.0,0.0
45.0,10.0,0.4346379,0.14339648,0.0,0.115146,0.0,0.0,0.0
45.0,20.0,0.58868563,0.22044756,0.0,0.146133,0.0,0.0,0.0
45.0,30.0,0.20806645,0.08115837,0.0,0.1475664,0.0,0.0,0.0
45.0,40.0,0.038380235,0.113288045,0.0,0.14183864,0.0,0.0,0.0
45.0,50.0,0.043751586,0.009877836,0.0,0.17263605,0.0,0.0,0.0
45.0,60.0,0.019770574,6.437483E-5,0.0,0.1423244,0.0,0.0,0.0
45.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,10.0,0.40766442,0.15315698,0.0,0.13115543,0.0,0.0,0.0
46.0,20.0,0.7378093,0.21775931,0.0,0.15169007,0.0,0.0,0.0
46.0,30.0,0.72048175,0.13837175,0.0,0.14292213,0.0,0.0,0.0
46.0,40.0,0.024338193,0.066396646,0.0,0.16263872,0.0,0.0,0.0
46.0,50.0,0.035783436,0.01909655,0.0,0.14848268,0.0,0.0,0.0
46.0,60.0,0.015053646,2.705849E-4,0.0,0.14210369,0.0,0.0,0.0
46.0,70.0,0.0018660419,0.0,0.0,0.1419688,0.0,0.0,0.0
46.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,10.0,0.39430472,0.15100975,0.0,0.12254841,0.0,0.0,0.0
47.0,20.0,0.9037098,0.23182532,0.0,0.14379331,0.0,0.0,0.0
47.0,30.0,0.3598131,0.08132927,0.0,0.14493822,0.0,0.0,0.0
47.0,40.0,0.063612856,0.07269206,0.0,0.1420359,0.0,0.0,0.0
47.0,50.0,0.021033304,0.020855572,0.0,0.14323306,0.0,0.0,0.0
47.0,60.0,0.11469855,1.6418645E-4,0.0,0.16314657,0.0,0.0,0.0
47.0,70.0,7.4923265E-4,0.0,0.0,0.14197886,0.0,0.0,0.0
47.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,10.0,0.26085684,0.14892206,0.0,0.1363355,0.0,0.0,0.0
48.0,20.0,0.46049798,0.23716779,0.0,0.14820053,0.0,0.0,0.0
48.0,30.0,0.092462964,0.07635262,0.0,0.14202335,0.0,0.0,0.0
48.0,40.0,0.07728781,0.14213292,0.0,0.14319132,0.0,0.0,0.0
48.0,50.0,0.06838278,0.016739791,0.0,0.14298438,0.0,0.0,0.0
48.0,60.0,0.018821979,0.004915425,0.0,0.14200832,0.0,0.0,0.0
48.0,70.0,0.021947714,0.0,0.0,0.14749347,0.0,0.0,0.0
48.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,1.6258876,0.02937276,28.635763,0.0,0.0,0.0,0.0
49.0,10.0,0.27713764,0.15684491,0.0,0.12708552,0.0,0.0,0.0
49.0,20.0,0.5429547,0.23089838,0.0,0.1446545,0.0,0.0,0.0
49.0,30.0,0.24402472,0.11230582,0.0,0.14368184,0.0,0.0,0.0
49.0,40.0,0.039360043,0.09683849,0.0,0.14203924,0.0,0.0,0.0
49.0,50.0,0.027093899,0.018384252,0.0,0.14179215,0.0,0.0,0.0
49.0,60.0,0.07003362,0.012632811,0.0,0.14277011,0.0,0.0,0.0
49.0,70.0,0.042209018,0.0022264395,0.0,0.14312305,0.0,0.0,0.0
49.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,2.8359857,0.08534173,30.27732,0.03881626,0.0,0.0,0.0
50.0,10.0,0.37408146,0.1498773,0.0,0.13232128,0.0,0.0,0.0
50.0,20.0,0.44721058,0.22314477,0.0,0.15056151,0.0,0.0,0.0
50.0,30.0,0.2900994,0.09259007,0.0,0.14394239,0.0,0.0,0.0
50.0,40.0,0.027482508,0.07209802,0.0,0.14199024,0.0,0.0,0.0
50.0,50.0,0.061200526,0.01036139,0.0,0.14192022,0.0,0.0,0.0
50.0,60.0,0.014409082,0.012138766,0.0,0.1434224,0.0,0.0,0.0
50.0,70.0,0.900379,1.5999536E-5,0.0,0.14207926,0.0,0.0,0.0
50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,10.0,0.360241,0.15490599,0.0,0.12732054,0.0,0.0,0.0
51.0,20.0,0.3921691,0.23250818,0.0,0.1474237,0.0,0.0,0.0
51.0,30.0,0.34694204,0.09541835,0.0,0.14945687,0.0,0.0,0.0
51.0,40.0,0.01491143,0.10307273,0.0,0.14229809,0.0,0.0,0.0
51.0,50.0,0.028580707,0.008860565,0.0,0.15263052,0.0,0.0,0.0
51.0,60.0,0.05495816,0.004060839,0.0,0.1421675,0.0,0.0,0.0
51.0,70.0,0.011959255,0.0025418196,0.0,0.14200103,0.0,0.0,0.0
51.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,10.0,0.36403406,0.14834362,0.0,0.12554389,0.0,0.0,0.0
52.0,20.0,0.597387,0.23202316,0.0,0.14635086,0.0,0.0,0.0
52.0,30.0,0.5478193,0.11091789,0.0,0.14449368,0.0,0.0,0.0
52.0,40.0,0.024615493,0.05793816,0.0,0.1410737,0.0,0.0,0.0
52.0,50.0,0.8051947,0.019627823,0.0,0.15484378,0.0,0.0,0.0
52.0,60.0,0.14105454,0.001996688,0.0,0.14038962,0.0,0.0,0.0
52.0,70.0,7.6811115E-4,0.0,0.0,0.5741322,0.0,0.0,0.0
52.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.0,10.0,0.3282609,0.1611865,0.0,0.12831606,0.0,0.0,0.0
53.0,20.0,0.39295778,0.23224209,0.0,0.14541894,0.0,0.0,0.0
53.0,30.0,0.29865548,0.10601887,0.0,0.14511797,0.0,0.0,0.0
53.0,40.0,0.05747801,0.0694505,0.0,0.14233184,0.0,0.0,0.0
53.0,50.0,0.11448263,0.022599371,0.0,0.14196421,0.0,0.0,0.0
53.0,60.0,0.37835345,6.531358E-6,0.0,0.14430743,0.0,0.0,0.0
53.0,70.0,0.09860761,0.0020372753,0.0,0.14200202,0.0,0.0,0.0
53.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,10.0,0.3256548,0.15826155,0.0,0.12760763,0.0,0.0,0.0
54.0,20.0,0.468718,0.2257666,0.0,0.15154968,0.0,0.0,0.0
54.0,30.0,0.49279281,0.090311304,0.0,0.14329106,0.0,0.0,0.0
54.0,40.0,0.082447164,0.050907955,0.0,0.14293724,0.0,0.0,0.0
54.0,50.0,0.1295889,0.02152905,0.0,0.14244944,0.0,0.0,0.0
54.0,60.0,0.1338349,4.3662149E-4,0.0,0.14223923,0.0,0.0,0.0
54.0,70.0,0.010512548,5.2846974E-4,0.0,0.14198399,0.0,0.0,0.0
54.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
